Imagem;Corte 5%;Corte 10%;Corte 15%;
sf_1600000-PPT.jpg;12.8;12.9;13.06;
sf_1600001-PPT.jpg;12.76;13.05;13.18;
sf_1600003-PPT.jpg;12.18;12.71;12.76;
sf_1600004-PPT.jpg;12.22;12.81;13.11;
sf_1600005-PPT.jpg;11.78;11.54;11.8;
sf_1600006-PPT.jpg;12.12;12.4;12.79;
sf_1600007-PPT.jpg;12.73;13.12;13.28;
sf_1600008-PPT.jpg;12.38;12.8;12.82;
sf_1600009-PPT.jpg;12.12;12.28;12.39;
sf_1600010-PPT.jpg;12.52;12.69;12.96;
sf_1600011-PPT.jpg;11.3;11.64;11.82;
sf_1600099-PPT.jpg;11.74;12.18;12.72;
sf_1600101-PPT.jpg;12.83;12.64;12.86;
sf_1600102-PPT.jpg;11.47;12.07;12.23;
sf_1600133-PPT.jpg;13.13;13.22;12.89;
sf_1600134-PPT.jpg;10.46;11.54;11.88;
sf_1600135-PPT.jpg;12.12;12.42;12.54;
sf_1673034-PPT.jpg;12.4;12.48;12.38;
sf_1673042-PPT.jpg;13.02;13.04;13.56;
sf_1858071-PPT.jpg;12.18;12.41;12.61;
sf_1858074-PPT.jpg;12.26;12.56;12.63;
sf_4387058-PPT.jpg;13.08;13.47;13.57;
sf_5110009-PPT.jpg;12.82;13.58;13.77;
sf_5360472-PPT.jpg;12.27;12.56;12.57;
sf_5361210-PPT.jpg;11.67;11.8;12.29;
sf_5367921-PPT.jpg;9.86;10.28;10.52;
sf_5367922-PPT.jpg;11.14;11.81;11.92;
sf_5367923-PPT.jpg;11.09;11.32;11.66;
sf_5367924-PPT.jpg;10.2;10.76;11.02;
sf_5383669-PPT.jpg;13.25;13.53;13.52;
sf_5383670-PPT.jpg;12.74;13.17;13.27;
sf_5438976-PPT.jpg;10.77;10.28;11.47;
sf_5438977-PPT.jpg;10.86;11.14;11.4;
sf_5438978-PPT.jpg;10.07;10.0;11.46;
sf_5507023-PPT.jpg;12.78;12.9;13.06;
sf_5507028-PPT.jpg;10.17;10.34;10.44;
