Imagem;Corte 5%;Corte 10%;Corte 15%;
sf_1235063-PPT.jpg;12.18;11.74;12.08;
sf_1235064-PPT.jpg;10.89;11.5;12.02;
sf_1235135-PPT.jpg;12.2;12.44;12.52;
sf_1320022-PPT.jpg;12.1;12.44;12.66;
sf_1327032-PPT.jpg;11.66;12.29;12.42;
sf_1327071-PPT.jpg;10.61;12.6;12.92;
sf_1327072-PPT.jpg;11.78;11.86;12.0;
sf_1327073-PPT.jpg;11.82;12.06;12.16;
sf_1435040-PPT.jpg;13.55;13.76;13.84;
sf_1435163-PPT.jpg;11.84;12.0;12.07;
sf_1481171-PPT.jpg;12.83;13.46;13.68;
sf_1599072-PPT.jpg;11.16;12.8;12.88;
sf_1599073-PPT.jpg;12.43;12.63;12.7;
sf_1599417-PPT.jpg;11.96;11.9;12.1;
sf_1599418-PPT.jpg;12.82;12.8;13.32;
sf_1599419-PPT.jpg;11.92;12.42;12.77;
sf_1599420-PPT.jpg;11.1;11.2;11.61;
sf_1599888-PPT.jpg;12.07;12.12;12.22;
sf_1599889-PPT.jpg;12.09;12.16;12.23;
sf_1599890-PPT.jpg;12.08;11.95;12.34;
sf_1599891-PPT.jpg;12.38;12.58;12.72;
sf_1599892-PPT.jpg;12.04;11.97;12.14;
sf_1599893-PPT.jpg;12.26;12.4;12.78;
sf_1599894-PPT.jpg;13.22;13.7;14.1;
sf_1599998-PPT.jpg;11.5;12.22;12.34;
sf_1599999-PPT.jpg;11.76;12.14;12.48;
sf_1600000-PPT.jpg;12.65;12.8;12.87;
sf_1600001-PPT.jpg;12.31;12.86;13.06;
sf_1600003-PPT.jpg;12.35;12.43;12.7;
sf_1600004-PPT.jpg;12.14;12.48;12.64;
sf_1600005-PPT.jpg;11.88;11.9;12.13;
sf_1600006-PPT.jpg;12.46;12.55;13.04;
sf_1600007-PPT.jpg;12.46;12.6;12.79;
sf_1600008-PPT.jpg;12.44;12.7;12.83;
sf_1600009-PPT.jpg;11.23;11.54;12.13;
sf_1600010-PPT.jpg;12.31;12.64;12.76;
sf_1600011-PPT.jpg;11.81;11.92;11.98;
sf_1600099-PPT.jpg;12.88;12.89;13.22;
sf_1600101-PPT.jpg;11.77;11.77;11.9;
sf_1600102-PPT.jpg;12.13;12.24;12.33;
sf_1600133-PPT.jpg;13.26;13.31;13.34;
sf_1600134-PPT.jpg;12.02;12.24;12.39;
sf_1600135-PPT.jpg;12.07;12.2;12.34;
sf_1673034-PPT.jpg;11.3;12.08;12.3;
sf_1673042-PPT.jpg;12.28;12.54;12.75;
sf_1858071-PPT.jpg;12.73;13.01;13.04;
sf_1858074-PPT.jpg;11.88;12.27;12.3;
sf_4387058-PPT.jpg;13.52;13.66;13.74;
sf_5110009-PPT.jpg;12.23;12.71;12.98;
sf_5360472-PPT.jpg;12.89;13.36;13.55;
sf_5361210-PPT.jpg;12.13;12.52;12.68;
sf_5367921-PPT.jpg;11.96;12.03;12.09;
sf_5367922-PPT.jpg;10.42;12.02;12.14;
sf_5367923-PPT.jpg;12.04;12.13;12.24;
sf_5367924-PPT.jpg;12.0;12.18;12.2;
sf_5383669-PPT.jpg;11.62;12.14;12.24;
sf_5383670-PPT.jpg;12.22;12.49;12.73;
sf_5438976-PPT.jpg;12.04;12.1;12.17;
sf_5438977-PPT.jpg;12.04;12.18;12.26;
sf_5438978-PPT.jpg;12.08;12.14;12.2;
sf_5507023-PPT.jpg;12.92;13.18;13.16;
sf_5507028-PPT.jpg;11.76;11.9;12.02;
