Imagem;Q1;Q2;Q3;Q4;
hz_1599997-PPT.jpg;18403.3;12009.78;8932.28;8268.01
hz_1600092-PPT.jpg;16667.58;18616.58;15346.17;17349.2
hz_1600093-PPT.jpg;13322.64;12257.43;9316.49;3845.84
hz_5360671-PPT.jpg;15888.59;7418.25;4153.13;3953.47
hz_5360672-PPT.jpg;12597.76;11044.46;5727.23;15836.69
hz_5361215-PPT.jpg;23510.61;26460.64;6872.52;12783.0
hz_5506206-PPT.jpg;14568.11;4184.72;10942.25;5757.65
hz_5506207-PPT.jpg;10221.47;13023.76;13285.38;4939.83
hz_5511469-PPT.jpg;32078.06;18617.13;17540.77;6419.4
hz_5520223-PPT.jpg;31588.89;9584.78;13190.56;5617.92
hz_imagem_64.jpg;37184.18;24103.21;17516.6;5671.02
hz_imagem_68.jpg;14876.15;11342.25;14362.56;13197.87
sf_1222015-PPT.jpg;15914.15;9680.25;2215.9;5386.73
sf_1235063-PPT.jpg;17173.93;18485.15;14654.35;12773.25
sf_1235064-PPT.jpg;19165.33;13401.72;12700.3;10498.23
sf_1235135-PPT.jpg;22083.74;14284.58;14638.01;12821.1
sf_1320022-PPT.jpg;9721.95;11774.29;12277.35;6143.33
sf_1327032-PPT.jpg;30486.09;18315.73;18976.89;10959.85
sf_1327071-PPT.jpg;3551.57;1265.19;5029.04;2792.18
sf_1327072-PPT.jpg;22895.84;12897.37;9469.09;6419.77
sf_1327073-PPT.jpg;13739.39;17887.02;15733.07;12165.51
sf_1435040-PPT.jpg;6733.03;4048.7;32696.45;20011.61
sf_1435163-PPT.jpg;11112.64;7532.72;10278.16;7192.67
sf_1481171-PPT.jpg;2204.05;2431.36;7312.58;5235.99
sf_1599072-PPT.jpg;3414.76;6522.97;5602.98;9942.87
sf_1599073-PPT.jpg;14249.48;6555.31;11749.64;10184.6
sf_1599417-PPT.jpg;20134.58;23349.5;17370.42;10864.12
sf_1599418-PPT.jpg;725.26;930.47;4991.49;5978.97
sf_1599419-PPT.jpg;4801.18;13161.57;4304.73;9959.09
sf_1599420-PPT.jpg;15509.11;9187.93;9363.62;9943.84
sf_1599888-PPT.jpg;30024.75;18486.51;16429.27;13693.3
sf_1599889-PPT.jpg;30024.27;18505.51;16349.91;13822.12
sf_1599890-PPT.jpg;30608.34;18701.06;13907.68;10741.75
sf_1599891-PPT.jpg;32183.15;29193.11;16051.51;8359.67
sf_1599892-PPT.jpg;22322.51;20990.22;11908.0;13327.88
sf_1599893-PPT.jpg;18187.54;5286.42;2892.95;8486.15
sf_1599894-PPT.jpg;1435.3;1838.94;1644.33;5072.69
sf_1599998-PPT.jpg;17086.53;21392.72;10291.34;17049.21
sf_1599999-PPT.jpg;17085.88;21452.24;9701.2;17373.79
sf_1600000-PPT.jpg;34818.39;20899.23;18228.99;12873.97
sf_1600001-PPT.jpg;9172.63;3593.73;11668.74;6970.1
sf_1600003-PPT.jpg;30632.66;25292.16;17664.87;9138.38
sf_1600004-PPT.jpg;1333.17;4375.48;5511.05;11132.45
sf_1600005-PPT.jpg;2735.51;2151.6;9113.92;6891.25
sf_1600006-PPT.jpg;30632.32;25348.88;19111.54;9850.63
sf_1600007-PPT.jpg;24810.59;32691.13;11804.16;19498.81
sf_1600008-PPT.jpg;9344.33;9318.65;4555.94;4661.47
sf_1600009-PPT.jpg;20830.84;13159.13;18083.42;13185.26
sf_1600010-PPT.jpg;22840.92;13262.95;22972.93;11901.31
sf_1600011-PPT.jpg;17735.66;15064.04;8204.35;10594.11
sf_1600099-PPT.jpg;41956.43;28150.39;15392.25;14835.29
sf_1600101-PPT.jpg;35035.07;23231.95;11274.55;7726.93
sf_1600102-PPT.jpg;22331.37;14680.54;12456.96;11571.07
sf_1600133-PPT.jpg;11605.4;1626.39;6762.77;5380.49
sf_1600134-PPT.jpg;11820.9;8749.76;8872.04;4913.91
sf_1600135-PPT.jpg;20506.59;22145.61;14170.89;18603.5
sf_1673034-PPT.jpg;9194.96;15405.84;5211.31;13990.99
sf_1673042-PPT.jpg;2827.74;4840.67;5108.03;5635.14
sf_1858071-PPT.jpg;8601.45;7630.7;2776.64;10280.67
sf_1858074-PPT.jpg;11821.65;7730.5;5553.21;8068.14
sf_4387058-PPT.jpg;22430.53;3955.47;2672.17;4492.04
sf_5110009-PPT.jpg;2984.76;4804.09;9559.46;9612.65
sf_5360472-PPT.jpg;9852.44;1868.2;6066.7;1993.11
sf_5361210-PPT.jpg;7790.22;10875.63;3132.1;7706.32
sf_5367921-PPT.jpg;17004.58;13705.57;11749.9;10718.38
sf_5367922-PPT.jpg;19158.95;15117.19;12048.84;11047.73
sf_5367923-PPT.jpg;20440.08;16000.84;12055.21;11968.85
sf_5367924-PPT.jpg;17670.03;11823.41;9663.04;7997.1
sf_5383669-PPT.jpg;49162.52;9754.0;21887.94;14884.88
sf_5383670-PPT.jpg;32687.34;30030.83;22939.32;16720.14
sf_5438976-PPT.jpg;11937.7;8946.25;13657.97;10034.5
sf_5438977-PPT.jpg;13600.91;15309.94;8131.19;6913.51
sf_5438978-PPT.jpg;13288.79;10040.07;7870.9;7423.37
sf_5507023-PPT.jpg;32068.05;23329.82;30567.92;22431.87
sf_5507028-PPT.jpg;8534.63;18459.11;5219.29;13918.46
