Imagem;Q1;Q2;Q3;Q4;
sf_5360472-PPT.jpg;8554.87;1660.91;5696.65;2180.23
sf_5361210-PPT.jpg;7451.64;10522.22;2658.37;8000.54
sf_5367921-PPT.jpg;16951.83;13671.03;12772.34;10762.88
sf_5367922-PPT.jpg;18910.93;14998.23;12044.48;11012.91
sf_5367923-PPT.jpg;20255.65;15929.64;11391.58;12371.96
sf_5367924-PPT.jpg;17211.96;11764.68;9021.09;8347.84
sf_5383669-PPT.jpg;47949.53;9349.01;20646.67;15146.97
sf_5383670-PPT.jpg;31833.95;29524.76;22561.34;18015.5
sf_5438976-PPT.jpg;11472.66;8845.44;13461.91;10841.92
sf_5438977-PPT.jpg;13129.71;14936.31;8493.29;7374.83
sf_5438978-PPT.jpg;12755.57;9979.89;7522.66;7603.53
sf_5507023-PPT.jpg;31261.72;23007.52;30503.51;22830.53
sf_5507028-PPT.jpg;7426.2;18195.6;5870.61;15014.6
