Imagem;Q1;Q2;Q3;Q4;
hz_5361215-PPT.jpg;21920.83;25911.02;6929.02;14550.3
hz_5506206-PPT.jpg;12743.04;3608.91;11775.29;6267.37
hz_5506207-PPT.jpg;8220.51;12222.87;12952.21;5103.05
hz_5511469-PPT.jpg;29818.8;17846.23;15966.92;5599.2
hz_5520223-PPT.jpg;30079.66;8997.54;12733.38;5617.97
hz_imagem_64.jpg;33886.01;22435.63;17827.77;5657.96
hz_imagem_68.jpg;13925.44;10785.47;14060.6;13487.6
sf_1222015-PPT.jpg;11473.96;7302.0;2234.79;4269.12
sf_1235063-PPT.jpg;16106.38;18120.15;14828.42;12891.04
sf_1235064-PPT.jpg;18051.23;12716.25;12421.76;11211.37
sf_1235135-PPT.jpg;19523.66;13254.58;14244.42;10829.48
sf_1320022-PPT.jpg;7048.63;10286.03;13003.74;9550.69
sf_1327032-PPT.jpg;28598.52;17916.29;20181.52;12919.72
sf_1327071-PPT.jpg;3021.05;1098.05;4441.19;3482.49
sf_1327072-PPT.jpg;22099.23;12302.47;9464.67;5920.52
sf_1327073-PPT.jpg;10088.91;14975.28;18460.53;11698.15
sf_1435040-PPT.jpg;4031.15;3513.13;33719.07;22224.38
sf_1435163-PPT.jpg;9944.21;7128.19;9161.93;7977.77
sf_1481171-PPT.jpg;862.27;1448.25;7006.72;4387.8
sf_1599072-PPT.jpg;2459.4;5867.33;5259.59;9700.7
sf_1599073-PPT.jpg;13141.53;5748.17;9936.21;12359.24
sf_1599417-PPT.jpg;18651.96;21974.48;16033.91;13132.47
sf_1599418-PPT.jpg;318.7;688.31;2827.64;5098.62
sf_1599419-PPT.jpg;3635.05;12245.06;4206.07;8879.18
sf_1599420-PPT.jpg;14182.47;8400.28;9288.56;10810.57
sf_1599888-PPT.jpg;29151.11;17870.97;15225.69;15121.28
sf_1599889-PPT.jpg;29151.25;17891.99;15349.64;14813.52
sf_1599890-PPT.jpg;29308.99;17837.55;13723.57;12558.36
sf_1599891-PPT.jpg;30644.93;28884.64;14241.1;8676.81
sf_1599892-PPT.jpg;21081.92;20348.16;12099.29;13399.22
sf_1599893-PPT.jpg;17211.73;4428.52;2265.76;5232.04
sf_1599894-PPT.jpg;760.47;1452.05;1657.76;3650.54
sf_1599998-PPT.jpg;15856.82;20179.7;10404.7;17444.13
sf_1599999-PPT.jpg;15856.6;20209.95;9483.77;17972.97
sf_1600000-PPT.jpg;33817.28;19759.32;15534.17;13831.88
sf_1600001-PPT.jpg;7841.62;2755.86;12316.96;6146.82
sf_1600003-PPT.jpg;28264.88;24536.9;18057.18;9529.01
sf_1600004-PPT.jpg;1166.59;4153.15;6124.97;13466.72
sf_1600005-PPT.jpg;1993.82;1986.76;10632.93;8812.87
sf_1600006-PPT.jpg;28264.09;24629.15;19778.63;10205.76
sf_1600007-PPT.jpg;21776.05;32028.6;11709.52;21110.64
sf_1600008-PPT.jpg;6766.35;7655.6;4058.55;4291.27
sf_1600009-PPT.jpg;18566.29;12674.7;18075.82;12369.51
sf_1600010-PPT.jpg;20771.56;11503.58;22965.46;11158.29
sf_1600011-PPT.jpg;17136.55;14641.35;7644.05;12025.07
sf_1600099-PPT.jpg;40364.5;26929.97;14189.68;16161.23
sf_1600101-PPT.jpg;33244.65;22776.76;11672.95;9157.44
sf_1600102-PPT.jpg;21042.34;14139.2;11995.07;12254.33
sf_1600133-PPT.jpg;9058.18;1256.0;6479.56;5114.4
sf_1600134-PPT.jpg;11243.24;8486.05;9036.32;5162.64
sf_1600135-PPT.jpg;18108.39;21607.52;13553.24;16371.56
sf_1673034-PPT.jpg;8294.87;14205.74;5024.19;14376.33
sf_1673042-PPT.jpg;2346.1;4103.06;5041.31;5357.18
sf_1858071-PPT.jpg;7098.1;7069.5;3223.59;9732.99
sf_1858074-PPT.jpg;10343.42;6790.4;5768.63;5652.41
sf_4387058-PPT.jpg;19516.91;3077.4;2278.65;3843.68
sf_5110009-PPT.jpg;1997.05;3731.04;8050.95;9971.33
sf_5360472-PPT.jpg;7568.89;1365.14;5416.74;2709.24
sf_5361210-PPT.jpg;7116.91;10209.05;2939.01;9212.35
sf_5367921-PPT.jpg;16879.03;13651.1;12222.0;9821.08
sf_5367922-PPT.jpg;18306.38;14842.3;12027.64;11480.62
sf_5367923-PPT.jpg;20101.58;15865.7;10837.49;12880.01
sf_5367924-PPT.jpg;17109.75;11671.58;9070.04;8627.77
sf_5383669-PPT.jpg;45811.84;8818.85;18609.3;15394.77
sf_5383670-PPT.jpg;29990.26;28814.51;22103.3;20428.4
sf_5438976-PPT.jpg;11286.83;8792.65;13609.75;11074.57
sf_5438977-PPT.jpg;12819.76;14505.39;8706.71;7531.6
sf_5438978-PPT.jpg;12569.08;9933.77;6546.26;7878.48
sf_5507023-PPT.jpg;30618.4;22832.28;30084.66;24348.92
sf_5507028-PPT.jpg;6408.92;18028.78;6545.05;15863.99
