Imagem;Q1;Q2;Q3;Q4;
sf_1599998-PPT.jpg;13069.62;19570.58;10442.85;17747.09
sf_1599999-PPT.jpg;13068.98;19593.62;9549.19;18600.77
sf_1600000-PPT.jpg;33070.5;18157.41;14313.62;12313.88
sf_1600001-PPT.jpg;4574.88;2498.39;12791.58;5996.9
sf_1600003-PPT.jpg;27695.87;23689.07;19796.36;9588.33
sf_1600004-PPT.jpg;925.36;4014.47;8102.15;15322.45
sf_1600005-PPT.jpg;1138.1;1462.51;12267.07;10119.92
sf_1600006-PPT.jpg;27695.23;23902.0;21868.11;10498.61
sf_1600007-PPT.jpg;17487.15;31402.73;10244.97;19845.41
sf_1600008-PPT.jpg;5550.52;6856.91;3683.84;4296.92
sf_1600009-PPT.jpg;17805.45;10980.8;11933.98;9573.01
sf_1600010-PPT.jpg;15315.33;9908.84;23709.66;11147.8
sf_1600011-PPT.jpg;15599.85;14388.76;6811.21;10990.45
sf_1600099-PPT.jpg;39700.65;26084.82;14539.52;16576.28
sf_1600101-PPT.jpg;29216.41;21544.97;12841.28;13317.48
sf_1600102-PPT.jpg;18979.26;13598.72;10524.95;11754.07
sf_1600133-PPT.jpg;7580.89;970.87;6480.72;5121.3
sf_1600134-PPT.jpg;10408.67;8379.99;7395.7;5856.45
sf_1600135-PPT.jpg;15987.62;21420.09;12612.96;14222.25
sf_1673034-PPT.jpg;6991.06;13004.32;5133.98;13965.3
sf_1673042-PPT.jpg;914.74;3872.86;5020.09;5561.79
sf_1858071-PPT.jpg;6081.43;6964.28;4016.56;10301.05
sf_1858074-PPT.jpg;8944.85;6226.02;8242.9;4975.01
sf_4387058-PPT.jpg;13239.71;2092.41;1516.06;2760.49
sf_5110009-PPT.jpg;925.91;2001.49;6982.11;9605.31
sf_5360472-PPT.jpg;5904.24;879.16;4703.97;4437.34
sf_5361210-PPT.jpg;4103.29;7744.54;4853.16;9133.03
sf_5367921-PPT.jpg;16848.51;13576.42;11235.79;10418.7
sf_5367922-PPT.jpg;18038.78;14597.57;9995.5;10692.84
sf_5367923-PPT.jpg;20079.54;15814.11;11778.55;13452.34
sf_5367924-PPT.jpg;17015.33;11557.21;10414.31;9245.8
sf_5383669-PPT.jpg;41298.1;8025.34;12614.86;16390.95
sf_5383670-PPT.jpg;23545.73;26757.22;22824.54;20800.65
sf_5438976-PPT.jpg;10825.96;8630.6;13084.09;11607.26
sf_5438977-PPT.jpg;12595.08;14099.69;8402.74;7718.24
sf_5438978-PPT.jpg;12187.99;9803.51;7395.14;7514.6
sf_5507023-PPT.jpg;26534.23;21703.74;30364.62;26611.18
sf_5507028-PPT.jpg;4296.91;17272.98;8710.48;7232.92
