Imagem;Q1;Q2;Q3;Q4;
sf_1599999-PPT.jpg;17393.27;22480.01;9153.79;20700.36
sf_1600000-PPT.jpg;35072.56;22217.04;21576.02;15222.71
sf_1600001-PPT.jpg;9466.89;3782.87;11188.4;6619.71
sf_1600003-PPT.jpg;30907.65;26666.81;20443.5;13301.42
sf_1600004-PPT.jpg;1355.32;4371.29;3411.92;14058.77
sf_1600005-PPT.jpg;2785.33;2221.9;6275.89;3585.99
sf_1600006-PPT.jpg;30907.1;26665.8;19720.09;13101.45
sf_1600007-PPT.jpg;25006.03;35961.88;13901.45;26606.88
sf_1600008-PPT.jpg;9755.98;9583.92;4791.48;6372.36
sf_1600009-PPT.jpg;21292.08;13364.25;24484.13;18525.98
sf_1600010-PPT.jpg;23133.91;14385.16;25388.73;14585.28
sf_1600011-PPT.jpg;17909.26;15184.23;6534.85;12692.09
sf_1600099-PPT.jpg;42207.28;30638.94;19517.82;20516.0
sf_1600101-PPT.jpg;35370.23;24150.51;7459.06;7536.56
sf_1600102-PPT.jpg;22635.42;14884.34;13176.34;13826.31
sf_1600133-PPT.jpg;12100.73;1863.12;6959.07;4279.73
sf_1600134-PPT.jpg;11894.54;8699.89;7550.5;5155.52
sf_1600135-PPT.jpg;20662.98;22592.16;16208.44;25226.43
sf_1673034-PPT.jpg;9419.94;16011.85;4697.11;15738.61
sf_1673042-PPT.jpg;2978.92;4951.81;6584.45;7644.81
sf_1858071-PPT.jpg;8753.23;7639.01;3109.38;13670.5
sf_1858074-PPT.jpg;12083.12;7771.59;4537.24;8424.61
sf_4387058-PPT.jpg;22831.17;4259.58;3841.87;5408.6
sf_5110009-PPT.jpg;3094.36;5325.66;10251.75;9299.45
sf_5360472-PPT.jpg;10081.75;2250.15;9147.69;3643.37
sf_5361210-PPT.jpg;8087.88;11129.01;5063.13;8870.5
sf_5367921-PPT.jpg;17028.51;13544.1;11135.57;11810.58
sf_5367922-PPT.jpg;19261.99;15117.06;12739.72;10510.58
sf_5367923-PPT.jpg;20525.74;16027.43;12290.98;12149.16
sf_5367924-PPT.jpg;17789.13;11768.24;8965.27;8282.94
sf_5383669-PPT.jpg;49514.14;10277.52;25222.98;18061.05
sf_5383670-PPT.jpg;32858.56;34495.04;24392.55;21072.44
sf_5438976-PPT.jpg;12203.41;8889.91;14318.81;9977.95
sf_5438977-PPT.jpg;13831.5;15466.97;7536.66;9285.12
sf_5438978-PPT.jpg;13468.99;9858.55;9944.43;9716.26
sf_5507023-PPT.jpg;32472.02;24423.22;36357.13;27871.35
sf_5507028-PPT.jpg;8865.07;19062.34;9601.94;24805.88
