Imagem;Q1;Q2;Q3;Q4;
sf_1599420-PPT.jpg;13365.15;7350.8;22058.42;8793.34
sf_1599888-PPT.jpg;28629.8;17282.77;15860.58;12979.82
sf_1599889-PPT.jpg;28629.23;17283.59;15855.09;12986.54
sf_1599890-PPT.jpg;28631.08;16697.55;14171.96;12070.45
sf_1599891-PPT.jpg;29614.58;30356.55;12602.39;12330.84
sf_1599892-PPT.jpg;20188.19;20584.9;12400.82;15500.04
sf_1599893-PPT.jpg;15864.82;2580.66;1873.21;2232.24
sf_1599894-PPT.jpg;324.44;1083.7;1787.4;2250.08
sf_1599998-PPT.jpg;13067.89;20315.04;20861.85;11079.78
sf_1599999-PPT.jpg;13067.66;20350.48;20859.0;11064.58
sf_1600000-PPT.jpg;33070.12;18919.75;12683.27;12571.47
sf_1600001-PPT.jpg;4575.48;2494.89;7177.16;15976.18
sf_1600003-PPT.jpg;27695.06;24900.6;8942.98;22664.76
sf_1600004-PPT.jpg;925.93;3792.65;19878.97;18155.94
sf_1600005-PPT.jpg;1138.63;1497.04;29973.54;25319.38
sf_1600006-PPT.jpg;27694.95;24982.92;8953.01;22773.82
sf_1600007-PPT.jpg;17488.47;34418.06;21409.38;9891.53
sf_1600008-PPT.jpg;5549.74;6844.57;3604.78;3733.61
sf_1600009-PPT.jpg;17806.64;10980.26;6436.1;9034.93
sf_1600010-PPT.jpg;15316.06;10297.78;19633.02;30819.34
sf_1600011-PPT.jpg;15599.13;14256.52;10127.37;5962.68
sf_1600099-PPT.jpg;39702.08;28084.74;18038.26;20513.21
sf_1600101-PPT.jpg;29213.18;22425.09;22921.38;28829.14
sf_1600102-PPT.jpg;18979.4;13640.37;12360.41;9591.04
sf_1600133-PPT.jpg;7580.6;1041.88;7114.96;6582.14
sf_1600134-PPT.jpg;10407.78;8260.09;6822.97;7361.16
sf_1600135-PPT.jpg;15987.86;21789.04;11966.8;9779.45
sf_1673034-PPT.jpg;6989.96;13304.01;14170.21;6208.57
sf_1858071-PPT.jpg;6080.93;6804.48;9700.19;5732.28
sf_1858074-PPT.jpg;8944.92;6150.97;3656.17;19438.96
sf_4387058-PPT.jpg;13238.93;1890.17;2522.28;2296.31
sf_5110009-PPT.jpg;926.84;2027.55;11005.14;10786.84
sf_5360472-PPT.jpg;5904.47;1127.89;6685.14;3907.67
sf_5361210-PPT.jpg;4103.74;8005.86;8835.27;5400.19
sf_5367921-PPT.jpg;16848.98;13413.88;9534.61;10052.71
sf_5367922-PPT.jpg;18038.05;14629.09;9782.67;9503.76
sf_5367923-PPT.jpg;20079.15;15773.51;13685.34;11863.26
sf_5367924-PPT.jpg;17014.0;11463.95;9667.81;9495.7
sf_5438976-PPT.jpg;10826.41;8552.02;12413.0;12423.0
sf_5438977-PPT.jpg;12594.59;14111.35;7669.41;8142.47
sf_5438978-PPT.jpg;12188.87;9625.33;6514.57;6540.19
sf_5507023-PPT.jpg;26534.42;22628.15;31296.36;33710.43
sf_5507028-PPT.jpg;4298.79;17670.24;4284.62;9058.36
