Imagem;Q1;Q2;Q3;Q4;
sf_1327071-PPT.jpg;3357.81;1452.22;4910.29;4384.4
sf_1327072-PPT.jpg;22708.11;12795.35;5924.72;5594.69
sf_1327073-PPT.jpg;12845.93;18696.89;14686.04;16526.35
sf_1435040-PPT.jpg;6055.2;3954.39;29716.24;38148.58
sf_1435163-PPT.jpg;10870.79;7390.09;6763.34;8351.38
sf_1481171-PPT.jpg;1993.88;2714.4;6107.16;10701.49
sf_1599072-PPT.jpg;3089.01;6356.94;8598.98;4822.15
sf_1599073-PPT.jpg;13953.58;6366.99;29012.84;9613.51
sf_1599417-PPT.jpg;19850.96;25366.61;33424.24;15534.5
sf_1599419-PPT.jpg;4614.86;13038.59;9221.88;6836.17
sf_1599420-PPT.jpg;15245.16;9009.36;23622.94;9244.97
sf_1599888-PPT.jpg;29834.1;18797.41;16548.65;13461.75
sf_1599889-PPT.jpg;29835.44;18795.88;16541.56;13437.54
sf_1599890-PPT.jpg;30487.21;19077.83;15577.37;12999.2
sf_1599891-PPT.jpg;31847.76;30788.9;13507.06;13252.07
sf_1599892-PPT.jpg;22155.16;21499.51;13639.73;16655.88
sf_1599893-PPT.jpg;17989.54;5512.53;3104.87;2298.93
sf_1599894-PPT.jpg;1291.35;2059.72;2191.01;2596.66
sf_1599998-PPT.jpg;16784.67;22085.78;21853.51;12839.07
sf_1599999-PPT.jpg;16785.82;22060.16;21858.55;12887.69
sf_1600000-PPT.jpg;34387.87;21921.57;15516.19;15268.29
sf_1600001-PPT.jpg;8958.48;3462.08;10441.72;18251.25
sf_1600003-PPT.jpg;29860.99;26458.93;10459.34;23184.48
sf_1600004-PPT.jpg;1319.34;4189.18;22713.59;20258.21
sf_1600005-PPT.jpg;2666.46;2192.23;31413.52;26335.08
sf_1600006-PPT.jpg;29862.03;26467.66;10456.95;23195.37
sf_1600007-PPT.jpg;24286.34;35600.28;24457.48;13399.08
sf_1600008-PPT.jpg;8834.09;8991.57;5143.63;4459.5
sf_1600009-PPT.jpg;20627.21;13117.42;9556.68;12477.66
sf_1600010-PPT.jpg;22409.37;13660.81;24761.95;32037.17
sf_1600011-PPT.jpg;17558.68;14990.21;11023.26;6274.66
sf_1600099-PPT.jpg;41495.37;30291.43;21246.5;22458.87
sf_1600101-PPT.jpg;34966.52;24022.58;25821.1;30751.51
sf_1600102-PPT.jpg;22055.63;14680.96;13408.19;11093.9
sf_1600133-PPT.jpg;10986.63;1771.15;9391.72;8361.16
sf_1600134-PPT.jpg;11691.46;8539.03;7652.94;8122.57
sf_1600135-PPT.jpg;20182.49;22478.28;13334.18;11294.99
sf_1673034-PPT.jpg;8954.06;15656.02;15731.29;7735.28
sf_1858071-PPT.jpg;8163.05;7343.89;15692.45;9091.25
sf_1858074-PPT.jpg;11387.62;7579.92;5710.36;24572.22
sf_4387058-PPT.jpg;21950.5;3984.54;6161.09;2756.61
sf_5110009-PPT.jpg;2824.97;5099.3;13205.99;14546.04
sf_5360472-PPT.jpg;9371.59;2150.99;8305.9;5311.53
sf_5361210-PPT.jpg;7630.75;11035.05;10454.59;6901.5
sf_5367921-PPT.jpg;16977.16;13501.84;10055.43;10331.64
sf_5367922-PPT.jpg;19089.7;15056.71;10082.73;10118.56
sf_5367923-PPT.jpg;20363.96;15973.21;14107.76;12284.64
sf_5367924-PPT.jpg;17496.5;11715.11;9990.92;9774.7
sf_5438976-PPT.jpg;11788.23;8835.99;12846.42;12788.39
sf_5438977-PPT.jpg;13325.18;15133.51;7932.85;8756.45
sf_5438978-PPT.jpg;13055.08;9832.53;6743.95;6930.44
sf_5507023-PPT.jpg;31838.14;24256.9;32155.04;33946.9
sf_5507028-PPT.jpg;8248.77;18823.55;11504.15;15815.13
