Imagem;Q1;Q2;Q3;Q4;
sf_1435040-PPT.jpg;4836.43;3703.96;29642.48;38130.52
sf_1435163-PPT.jpg;10664.12;7241.94;6707.73;8276.21
sf_1481171-PPT.jpg;1586.99;2524.12;5925.44;10556.24
sf_1599072-PPT.jpg;2894.5;6186.95;8479.07;4759.89
sf_1599073-PPT.jpg;13634.25;6126.43;28807.64;9510.11
sf_1599417-PPT.jpg;19295.82;24977.12;32910.32;15177.42
sf_1599419-PPT.jpg;4484.98;12757.94;9075.02;6646.53
sf_1599420-PPT.jpg;14764.08;8878.67;23419.11;9185.09
sf_1599888-PPT.jpg;29478.19;18564.26;16356.07;13349.81
sf_1599889-PPT.jpg;29477.18;18556.89;16342.26;13362.94
sf_1599890-PPT.jpg;30165.56;18765.56;15422.38;12856.67
sf_1599891-PPT.jpg;31335.03;30719.71;13370.54;12967.64
sf_1599892-PPT.jpg;21798.14;21229.16;13200.34;16552.23
sf_1599893-PPT.jpg;17632.42;5381.59;2830.03;2308.27
sf_1599894-PPT.jpg;1141.46;1998.9;2114.45;2581.61
sf_1599998-PPT.jpg;16568.27;21884.37;21698.38;12541.31
sf_1599999-PPT.jpg;16568.46;21871.43;21684.17;12553.93
sf_1600000-PPT.jpg;34369.35;21625.41;14422.46;14561.04
sf_1600001-PPT.jpg;8759.4;3222.97;10126.7;18029.8
sf_1600003-PPT.jpg;28882.68;26326.7;10334.41;23071.87
sf_1600004-PPT.jpg;1277.26;4119.94;22301.07;20035.97
sf_1600005-PPT.jpg;2510.74;2175.55;31222.15;26156.0
sf_1600006-PPT.jpg;28882.94;26339.71;10320.43;23043.51
sf_1600007-PPT.jpg;23657.07;35418.09;24063.27;13097.55
sf_1600008-PPT.jpg;8067.04;8738.9;4895.99;4260.33
sf_1600009-PPT.jpg;20090.55;12895.27;9314.54;11998.6
sf_1600010-PPT.jpg;22028.92;13371.22;24457.17;31889.2
sf_1600011-PPT.jpg;17332.86;14862.0;10761.17;6256.62
sf_1600099-PPT.jpg;41458.78;29964.32;20415.77;21861.87
sf_1600101-PPT.jpg;34221.9;23872.41;25671.09;30512.83
sf_1600102-PPT.jpg;21758.11;14474.11;13225.28;10983.57
sf_1600133-PPT.jpg;10340.16;1651.98;9027.61;8032.55
sf_1600134-PPT.jpg;11453.17;8447.61;7564.86;8047.2
sf_1600135-PPT.jpg;18856.25;22326.37;12899.54;11138.37
sf_1673034-PPT.jpg;8803.9;15500.88;15494.69;7486.25
sf_1858071-PPT.jpg;7669.5;7155.73;15256.15;8938.11
sf_1858074-PPT.jpg;10977.41;7137.75;5576.09;24256.65
sf_4387058-PPT.jpg;20675.54;3779.22;5888.21;2645.21
sf_5110009-PPT.jpg;2557.11;4933.72;13086.61;14315.41
sf_5360472-PPT.jpg;8554.16;2025.96;8234.91;5207.75
sf_5361210-PPT.jpg;7452.24;10730.15;10356.71;6756.31
sf_5367921-PPT.jpg;16951.69;13469.32;9938.77;10235.4
sf_5367922-PPT.jpg;18911.4;14943.26;10002.59;10040.44
sf_5367923-PPT.jpg;20255.06;15914.64;13981.99;12220.64
sf_5367924-PPT.jpg;17211.88;11668.31;9905.56;9729.2
sf_5438976-PPT.jpg;11474.04;8736.75;12736.45;12695.8
sf_5438977-PPT.jpg;13128.15;15005.18;7842.0;8659.16
sf_5438978-PPT.jpg;12755.14;9786.6;6652.53;6862.08
sf_5507023-PPT.jpg;31262.32;24057.14;31921.75;33878.73
sf_5507028-PPT.jpg;7427.86;18689.02;11212.96;15595.92
