Imagem;Q1;Q2;Q3;Q4;
hz_5506207-PPT.jpg;10488.71;13275.93;4857.76;15855.32
hz_5511469-PPT.jpg;32462.77;19329.54;11006.2;14804.14
hz_5520223-PPT.jpg;32012.34;9683.91;5087.5;12377.24
hz_imagem_64.jpg;37778.11;26445.79;10636.04;10858.26
hz_imagem_68.jpg;15140.51;11318.79;19744.76;16802.97
sf_1235063-PPT.jpg;17341.88;18722.31;12245.35;12931.21
sf_1235064-PPT.jpg;19622.08;13609.86;12261.02;11724.01
sf_1235135-PPT.jpg;22479.86;15443.14;15735.91;21165.59
sf_1320022-PPT.jpg;9919.74;12325.01;10626.67;11139.51
sf_1327032-PPT.jpg;30754.05;18517.65;14050.19;17252.91
sf_1327071-PPT.jpg;3620.07;1505.31;4989.7;4429.41
sf_1327072-PPT.jpg;23204.03;13023.83;6010.77;5713.51
sf_1327073-PPT.jpg;13940.06;19433.82;14952.12;16842.71
sf_1435040-PPT.jpg;6964.44;4321.31;29817.16;38176.04
sf_1435163-PPT.jpg;11250.82;7561.42;6803.22;8452.76
sf_1481171-PPT.jpg;2390.99;2826.56;6293.33;10885.34
sf_1599072-PPT.jpg;3527.86;6579.01;8783.37;4934.17
sf_1599073-PPT.jpg;14462.54;6628.63;29269.76;9729.67
sf_1599417-PPT.jpg;20448.82;25779.74;33785.29;16074.46
sf_1599419-PPT.jpg;5022.51;13490.8;9362.08;6954.11
sf_1599420-PPT.jpg;15763.27;9174.9;23830.16;9336.49
sf_1599888-PPT.jpg;30133.39;19066.76;16808.93;13541.89
sf_1599889-PPT.jpg;30132.34;19061.87;16800.43;13526.2
sf_1599890-PPT.jpg;30692.83;19408.29;15868.81;13132.03
sf_1599891-PPT.jpg;32393.54;30957.3;13740.28;13522.63
sf_1599892-PPT.jpg;22647.98;21820.16;13945.32;16884.59
sf_1599893-PPT.jpg;18396.05;5725.03;3433.36;2316.05
sf_1599894-PPT.jpg;1547.56;2167.49;2340.3;2625.63
sf_1599998-PPT.jpg;17393.48;22476.94;22053.37;13107.41
sf_1599999-PPT.jpg;17394.23;22455.74;22061.72;13136.22
sf_1600000-PPT.jpg;35072.0;22209.15;16246.62;15652.47
sf_1600001-PPT.jpg;9466.32;3766.82;10772.74;18544.06
sf_1600003-PPT.jpg;30907.61;26651.33;10766.79;23274.18
sf_1600004-PPT.jpg;1355.22;4367.99;23064.32;20437.24
sf_1600005-PPT.jpg;2785.33;2215.84;31603.03;26534.75
sf_1600006-PPT.jpg;30907.43;26655.29;10748.22;23302.64
sf_1600007-PPT.jpg;25005.7;35940.91;24949.86;13643.68
sf_1600008-PPT.jpg;9755.25;9583.98;5562.36;4706.71
sf_1600009-PPT.jpg;21292.37;13376.06;9977.87;12851.81
sf_1600010-PPT.jpg;23134.08;14387.23;25076.01;32286.71
sf_1600011-PPT.jpg;17909.01;15197.38;11157.73;6309.71
sf_1600099-PPT.jpg;42208.54;30613.84;21787.32;22782.43
sf_1600101-PPT.jpg;35369.67;24126.94;25972.9;30864.2
sf_1600102-PPT.jpg;22636.46;14887.19;13616.77;11264.51
sf_1600133-PPT.jpg;12101.3;1853.51;9842.68;8940.85
sf_1600134-PPT.jpg;11894.48;8697.75;7704.32;8239.96
sf_1600135-PPT.jpg;20663.3;22598.06;13823.75;11488.44
sf_1673034-PPT.jpg;9419.43;16014.08;15889.9;7947.91
sf_1858071-PPT.jpg;8753.32;7648.18;16078.37;9356.89
sf_1858074-PPT.jpg;12082.9;7773.18;5892.57;24841.63
sf_4387058-PPT.jpg;22832.44;4264.51;6361.63;2820.57
sf_5110009-PPT.jpg;3094.39;5308.03;13380.57;14737.6
sf_5360472-PPT.jpg;10081.55;2251.27;8452.32;5432.35
sf_5361210-PPT.jpg;8087.28;11144.78;10727.06;7103.35
sf_5367921-PPT.jpg;17029.75;13534.55;10126.94;10363.51
sf_5367922-PPT.jpg;19262.29;15126.46;10168.72;10149.1
sf_5367923-PPT.jpg;20525.79;16032.99;14272.5;12343.0
sf_5367924-PPT.jpg;17789.24;11776.67;10098.81;9827.41
sf_5438976-PPT.jpg;12203.56;8890.22;12999.59;12904.63
sf_5438977-PPT.jpg;13831.4;15468.03;8061.1;8894.89
sf_5438978-PPT.jpg;13468.83;9869.24;6852.92;7027.41
sf_5507023-PPT.jpg;32471.56;24449.82;32361.8;34020.53
sf_5507028-PPT.jpg;8864.99;19074.91;11772.45;15970.61
