Imagem;Q1;Q2;Q3;Q4;
sf_1673034-PPT.jpg;9194.71;17495.7;17629.81;9544.39
sf_1858071-PPT.jpg;8601.68;9123.06;16957.66;10583.35
sf_1858074-PPT.jpg;11821.08;9361.84;7862.17;24482.23
sf_4387058-PPT.jpg;22430.32;5328.0;8016.51;5423.82
sf_5110009-PPT.jpg;2986.04;6707.32;15434.19;16614.28
sf_5360472-PPT.jpg;9852.02;3923.25;10462.14;8057.82
sf_5361210-PPT.jpg;7791.51;13008.71;12534.72;9413.25
sf_5367921-PPT.jpg;17006.66;16026.28;12270.8;12423.82
sf_5367922-PPT.jpg;19161.2;17384.3;12269.55;12211.1
sf_5367923-PPT.jpg;20442.34;18519.89;16620.41;14569.97
sf_5367924-PPT.jpg;17670.86;13855.75;12240.0;11946.81
sf_5438976-PPT.jpg;11939.95;10667.25;15134.74;14939.09
sf_5438977-PPT.jpg;13601.87;17403.05;9759.43;10484.76
sf_5438978-PPT.jpg;13288.88;12005.81;8578.49;8737.76
sf_5507023-PPT.jpg;32071.32;26598.43;33990.25;34192.55
sf_5507028-PPT.jpg;8535.93;21078.85;13918.07;17633.14
