Imagem;Q1;Q2;Q3;Q4;
sf_1235135-PPT.jpg;21302.71;16586.37;16941.64;21698.09
sf_1320022-PPT.jpg;9161.67;13419.45;11524.02;12165.4
sf_1327032-PPT.jpg;29942.36;20670.51;15653.07;18348.43
sf_1327071-PPT.jpg;3358.12;2999.03;6455.07;5930.06
sf_1327072-PPT.jpg;22707.51;14604.57;7600.56;7422.6
sf_1327073-PPT.jpg;12848.03;19840.1;16225.44;17655.61
sf_1435040-PPT.jpg;6054.69;5115.88;31853.09;37712.01
sf_1435163-PPT.jpg;10871.23;8819.54;8541.45;10044.99
sf_1481171-PPT.jpg;1993.78;4268.72;7810.05;12592.02
sf_1599072-PPT.jpg;3088.76;7782.48;10454.22;6522.47
sf_1599073-PPT.jpg;13954.8;7684.46;30636.79;11479.04
sf_1599417-PPT.jpg;19850.76;26745.04;33577.99;16208.5
sf_1599419-PPT.jpg;4614.92;14506.19;11055.32;8580.81
sf_1599420-PPT.jpg;15246.33;10598.01;25635.64;11199.18
sf_1599888-PPT.jpg;29837.5;20860.71;18610.68;15493.67
sf_1599889-PPT.jpg;29839.93;20849.1;18567.64;15465.85
sf_1599890-PPT.jpg;30488.02;20935.1;17299.97;14767.22
sf_1599891-PPT.jpg;31850.34;33217.54;15623.82;14895.98
sf_1599892-PPT.jpg;22155.93;23295.43;14985.24;18086.02
sf_1599893-PPT.jpg;17991.02;6759.3;5466.77;5209.25
sf_1599894-PPT.jpg;1291.78;3547.79;4552.76;5841.56
sf_1599998-PPT.jpg;16784.63;23956.45;23816.16;14288.52
sf_1599999-PPT.jpg;16784.93;23900.95;23809.97;14255.4
sf_1600000-PPT.jpg;34389.68;23792.96;16667.88;16284.18
sf_1600001-PPT.jpg;8958.07;4510.86;12009.77;19157.88
sf_1600003-PPT.jpg;29863.86;28723.25;11953.56;24748.69
sf_1600004-PPT.jpg;1319.2;5446.67;24047.28;21302.26
sf_1600005-PPT.jpg;2666.99;3623.59;33084.12;27375.13
sf_1600006-PPT.jpg;29862.55;28789.66;11971.24;24784.93
sf_1600007-PPT.jpg;24285.68;37383.58;25349.18;14156.95
sf_1600008-PPT.jpg;8834.05;10024.79;6578.8;6159.53
sf_1600009-PPT.jpg;20628.53;14939.59;11056.88;13804.11
sf_1600010-PPT.jpg;22409.52;14486.98;25707.62;31663.05
sf_1600011-PPT.jpg;17560.5;17014.19;12787.85;7975.17
sf_1600099-PPT.jpg;41501.47;32132.64;22316.81;23237.1
sf_1600101-PPT.jpg;34969.39;26656.58;27390.02;30697.87
sf_1600102-PPT.jpg;22057.01;16505.54;15235.32;12430.51
sf_1600133-PPT.jpg;10987.05;3257.86;10529.33;9455.56
sf_1600134-PPT.jpg;11692.65;10109.72;9562.68;9746.03
sf_1600135-PPT.jpg;20182.96;25277.06;14642.75;12859.05
sf_1673034-PPT.jpg;8954.08;17164.69;17490.2;9326.45
sf_1858071-PPT.jpg;8163.45;8792.87;16582.72;10293.97
sf_1858074-PPT.jpg;11387.47;9135.98;7648.04;24344.24
sf_4387058-PPT.jpg;21950.41;5156.43;7817.62;5362.7
sf_5110009-PPT.jpg;2824.25;6511.46;15175.89;16407.15
sf_5360472-PPT.jpg;9372.0;3802.54;10280.29;7880.04
sf_5361210-PPT.jpg;7630.63;12939.86;12239.12;9139.71
sf_5367921-PPT.jpg;16979.22;15956.34;12171.48;12385.26
sf_5367922-PPT.jpg;19091.77;17362.9;12133.14;12159.61
sf_5367923-PPT.jpg;20365.18;18463.04;16393.21;14520.81
sf_5367924-PPT.jpg;17497.83;13804.39;12078.36;11879.32
sf_5438976-PPT.jpg;11788.61;10620.02;14972.76;14787.29
sf_5438977-PPT.jpg;13326.38;16970.57;9618.61;10349.74
sf_5438978-PPT.jpg;13055.95;11937.34;8450.3;8624.69
sf_5507023-PPT.jpg;31844.97;26313.95;33732.34;34043.19
sf_5507028-PPT.jpg;8249.01;20921.07;13665.01;17518.61
