Imagem;Q1;Q2;Q3;Q4;
sf_1600011-PPT.jpg;17334.47;16797.34;12330.47;7913.76
sf_1600099-PPT.jpg;41462.28;31507.47;21136.32;22347.59
sf_1600101-PPT.jpg;34225.34;26313.92;27152.34;30395.81
sf_1600102-PPT.jpg;21758.77;16184.09;14969.29;12291.52
sf_1600133-PPT.jpg;10340.44;3080.08;10048.47;9010.99
sf_1600134-PPT.jpg;11455.16;9950.41;9369.7;9625.34
sf_1600135-PPT.jpg;18856.67;24805.44;14023.14;12607.98
sf_1673034-PPT.jpg;8803.49;16952.13;17127.46;8928.4
sf_1858071-PPT.jpg;7670.14;8539.87;15960.62;10079.46
sf_1858074-PPT.jpg;10976.93;8275.26;7395.08;23921.83
sf_4387058-PPT.jpg;20676.65;4884.61;7431.42;5226.98
sf_5110009-PPT.jpg;2556.55;6240.18;15017.6;16054.31
sf_5360472-PPT.jpg;8554.3;3576.67;10169.07;7700.88
sf_5361210-PPT.jpg;7452.28;12292.53;12070.52;8917.52
sf_5367921-PPT.jpg;16953.74;15917.25;11943.45;12217.83
sf_5367922-PPT.jpg;18913.07;17166.94;11956.76;12023.31
sf_5367923-PPT.jpg;20256.72;18356.98;16169.02;14422.97
sf_5367924-PPT.jpg;17212.72;13716.53;11900.91;11793.59
sf_5438976-PPT.jpg;11474.21;10426.39;14778.72;14589.82
sf_5438977-PPT.jpg;13129.64;16673.62;9429.71;10215.03
sf_5438978-PPT.jpg;12755.44;11842.07;8267.58;8463.28
sf_5507023-PPT.jpg;31267.64;25943.11;33304.27;33893.1
sf_5507028-PPT.jpg;7427.7;20667.22;13215.55;17180.85
