Imagem;Q1;Q2;Q3;Q4;
sf_1599417-PPT.jpg;20448.82;27377.55;34118.35;17011.74
sf_1599419-PPT.jpg;5022.47;15230.07;11318.09;8810.43
sf_1599420-PPT.jpg;15762.94;10937.75;26080.53;11398.3
sf_1599888-PPT.jpg;30135.39;21349.13;19093.17;15642.99
sf_1599889-PPT.jpg;30135.45;21359.13;19043.33;15651.66
sf_1599890-PPT.jpg;30693.98;21458.93;17789.95;14997.53
sf_1599891-PPT.jpg;32395.72;33505.88;16012.87;15326.18
sf_1599892-PPT.jpg;22648.35;23888.86;15511.46;18443.81
sf_1599893-PPT.jpg;18397.08;7107.39;6013.96;5269.29
sf_1599894-PPT.jpg;1547.7;3698.13;4834.96;5845.6
sf_1599998-PPT.jpg;17392.89;24624.31;24155.44;14734.04
sf_1599999-PPT.jpg;17393.03;24574.04;24196.6;14751.44
sf_1600000-PPT.jpg;35076.51;24298.77;17691.92;16914.06
sf_1600001-PPT.jpg;9468.04;4943.84;12513.07;19607.6
sf_1600003-PPT.jpg;30908.67;29167.17;12499.56;24951.3
sf_1600004-PPT.jpg;1355.16;5644.16;24636.02;21616.52
sf_1600005-PPT.jpg;2785.63;3653.13;33405.26;27701.11
sf_1600006-PPT.jpg;30908.08;29138.76;12508.26;24970.54
sf_1600007-PPT.jpg;25005.34;38095.4;26025.35;14538.71
sf_1600008-PPT.jpg;9755.67;10957.62;7150.26;6513.61
sf_1600009-PPT.jpg;21293.3;15350.03;11768.2;14413.1
sf_1600010-PPT.jpg;23134.2;15455.89;26287.52;32023.86
sf_1600011-PPT.jpg;17910.55;17350.5;13073.63;8057.2
sf_1600099-PPT.jpg;42213.74;32748.66;23041.85;23686.25
sf_1600101-PPT.jpg;35373.34;26869.33;27653.82;30842.86
sf_1600102-PPT.jpg;22637.61;16823.98;15568.44;12767.98
sf_1600133-PPT.jpg;12100.77;3411.8;11132.85;10265.89
sf_1600134-PPT.jpg;11896.08;10284.16;9688.63;9934.37
sf_1600135-PPT.jpg;20664.93;25576.46;15536.18;13249.17
sf_1673034-PPT.jpg;9419.83;17794.12;17766.28;9697.76
sf_1858071-PPT.jpg;8754.0;9294.58;17104.85;10695.54
sf_1858074-PPT.jpg;12082.95;9541.02;7981.38;24715.82
sf_4387058-PPT.jpg;22832.72;5525.28;8143.63;5450.58
sf_5110009-PPT.jpg;3094.1;6822.78;15530.6;16765.35
sf_5360472-PPT.jpg;10082.0;3978.08;10561.04;8134.23
sf_5361210-PPT.jpg;8087.99;13122.23;12730.13;9526.57
sf_5367921-PPT.jpg;17031.35;16050.48;12314.19;12440.34
sf_5367922-PPT.jpg;19264.14;17471.85;12323.96;12223.91
sf_5367923-PPT.jpg;20527.98;18590.49;16738.56;14621.39
sf_5367924-PPT.jpg;17790.82;13929.89;12317.26;11987.04
sf_5438976-PPT.jpg;12204.94;10751.11;15278.63;15088.97
sf_5438977-PPT.jpg;13833.08;17602.65;9871.12;10609.89
sf_5438978-PPT.jpg;13469.55;12043.6;8680.5;8800.02
sf_5507023-PPT.jpg;32476.53;26700.27;34126.17;34242.26
sf_5507028-PPT.jpg;8865.51;21283.7;14085.21;17790.84
