Imagem;Q1;Q2;Q3;Q4;
sf_1320022-PPT.jpg;1574.96;7688.34;10190.73;9769.07
sf_1327032-PPT.jpg;27852.26;19624.31;14777.37;17527.85
sf_1327071-PPT.jpg;1698.35;2419.51;5464.75;5535.14
sf_1327072-PPT.jpg;20827.11;12136.67;6794.52;6306.37
sf_1327073-PPT.jpg;4905.82;13676.2;7502.11;13668.33
sf_1435040-PPT.jpg;2148.98;2891.18;30671.58;37533.67
sf_1435163-PPT.jpg;8781.06;8000.1;7813.59;8461.65
sf_1481171-PPT.jpg;302.78;2356.59;5610.91;9928.31
sf_1599072-PPT.jpg;2309.82;4439.05;9428.24;6060.56
sf_1599073-PPT.jpg;12250.8;4843.69;27630.93;10371.66
sf_1599417-PPT.jpg;18170.1;20666.62;26594.15;12381.18
sf_1599419-PPT.jpg;1992.89;11739.46;7263.95;6292.14
sf_1599420-PPT.jpg;13366.14;7869.27;22839.92;10487.09
sf_1599888-PPT.jpg;28632.3;18303.37;17277.05;14486.94
sf_1599889-PPT.jpg;28631.82;18262.55;17150.1;14508.31
sf_1599890-PPT.jpg;28634.5;17183.27;14890.17;13107.28
sf_1599891-PPT.jpg;29616.02;32309.29;13835.83;13488.62
sf_1599892-PPT.jpg;20188.56;21871.01;13155.97;16236.0
sf_1599893-PPT.jpg;15865.63;3193.4;3940.75;5086.91
sf_1599894-PPT.jpg;324.39;2246.88;3846.69;5252.51
sf_1599998-PPT.jpg;13065.98;21161.33;22299.24;11581.34
sf_1599999-PPT.jpg;13065.95;21162.48;22307.95;11618.3
sf_1600000-PPT.jpg;33072.61;19184.14;12322.92;12584.53
sf_1600001-PPT.jpg;4576.22;3210.38;7542.52;16199.81
sf_1600003-PPT.jpg;27695.26;26246.47;9540.38;23885.09
sf_1600004-PPT.jpg;925.55;4950.94;19664.62;18104.9
sf_1600005-PPT.jpg;1138.97;2501.12;30657.54;25952.34
sf_1600006-PPT.jpg;27696.06;26247.2;9523.64;23901.33
sf_1600007-PPT.jpg;17487.72;35050.07;20828.79;10006.02
sf_1600008-PPT.jpg;5549.79;7137.64;4566.12;5128.2
sf_1600009-PPT.jpg;17808.23;11507.01;6844.45;9474.69
sf_1600010-PPT.jpg;15317.13;10303.73;18635.16;29934.19
sf_1600011-PPT.jpg;15600.02;15819.28;11188.08;7399.76
sf_1600099-PPT.jpg;39705.58;28550.49;17620.16;20343.96
sf_1600101-PPT.jpg;29214.21;23486.32;23120.76;27903.02
sf_1600102-PPT.jpg;18980.74;14883.55;13562.83;10169.94
sf_1600133-PPT.jpg;7581.22;2366.84;7654.33;7263.2
sf_1600134-PPT.jpg;10408.66;9624.5;7964.7;8388.94
sf_1600135-PPT.jpg;15989.03;23726.53;12837.2;10558.36
sf_1673034-PPT.jpg;6989.7;13690.55;15008.63;7113.9
sf_1858071-PPT.jpg;6081.49;8011.15;9462.92;6361.16
sf_1858074-PPT.jpg;8944.66;6832.3;4610.15;18035.86
sf_4387058-PPT.jpg;13239.71;2592.87;3897.91;4738.06
sf_5110009-PPT.jpg;927.3;2799.62;11375.43;10680.25
sf_5360472-PPT.jpg;5905.32;2295.47;7411.36;5457.56
sf_5361210-PPT.jpg;4103.72;8371.13;9494.17;6655.09
sf_5367921-PPT.jpg;16850.27;15893.15;11374.38;11897.87
sf_5367922-PPT.jpg;18039.65;16537.41;11695.55;11083.69
sf_5367923-PPT.jpg;20081.04;18097.47;15796.97;13767.81
sf_5367924-PPT.jpg;17015.5;13412.52;11558.18;11405.89
sf_5438976-PPT.jpg;10826.75;10066.04;14149.72;14237.59
sf_5438977-PPT.jpg;12595.09;15298.73;9174.9;9249.16
sf_5438978-PPT.jpg;12190.01;11510.58;7949.53;7964.5
sf_5507023-PPT.jpg;26535.92;23596.9;32353.83;33614.06
sf_5507028-PPT.jpg;4298.5;18961.02;5111.09;9288.14
